-9.60140890482	56.563660445	
-12.5663862218	57.7073643633	
-12.8691501062	57.8273600849	
-12.735650496	57.7742909205	
-12.7368343805	57.7747585993	
-12.6819840902	57.7521298577	
-12.4584094075	57.7940063458	
-9.43956207689	56.6599023884	
-12.281665805	57.7280830659	
-12.0231434579	57.6307579688	
-12.3066246995	57.7374724048	
-12.2504459387	57.7164209534	
-12.0494839813	57.6407536836	
-11.9814732418	57.6149487081	
-10.2747319132	56.944386298	
-9.7411141839	56.7245935898	
-9.77138278196	56.7544488993	
-9.38169877013	56.7108577265	
-10.4106107663	56.9995324691	
-10.3585018068	56.9784203002	
-10.2985872995	56.954111312	
-10.5638491836	57.0612874428	
-10.4542100267	57.017135315	
-10.2861006717	56.9490245737	
-10.6250997015	57.0858655021	
-12.6578868083	57.8676546943	
-9.33462188626	56.7638924631	
-12.5594093235	56.9233927573	
-12.5544034577	56.8893756388	
-12.5648064705	56.973646948	
-12.5505970517	56.9277883759	
-12.5877707737	57.1261218848	
-12.6489604394	57.4899277086	
-12.6549668773	57.5233985912	
-9.93094801331	56.8033680759	
-12.7322377731	58.0015711213	
